apparition_id,comet_id,comet_name,designation,apparition_year,perihelion_date,discovery_date,raw_status_source,raw_aerith_status,expected,seen,event_case,status_mapping_confidence,status_notes,manual_review_status,sbdb_pdes,merged_fragments,window_start,window_end,window_extended,window_extension_reason,magnitude_provenance,manual_curated_source_citation,failed_horizons_match,failed_light_curve,missing_magnitude_model,missing_perihelion_date,no_light_curve_window,audit_notes,magnitude_quality,sbdb_M1,sbdb_K1,sbdb_M2_present,sbdb_K2_present,manual_sbdb_conflict,sbdb_nuclear_biased,peak_mag,date_peak_mag,days_mag_le_6,integrated_mag6_excess,spectacle_mag6_excess,peak_flux_proxy,integrated_flux_proxy,integrated_visible_relative_flux_mag6,spectacle_visible_relative_flux_mag6,main_sample_candidate,exclude_from_main_sample,exclusion_reason
15P_1886,15P,15P/Finlay,15P/1886 S1,1886,1886-11-22,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1886-05-26,1887-05-21,False,,horizons_tmag,,False,False,False,False,False,,high,14.9,8.5,False,False,False,False,14.567,NaT,0,0.0,0.0,1.4900471117870978e-06,0.0001405281354364264,0.0,0.0,False,True,peak magnitude fainter than 6
16P_1939,16P,16P/Brooks 2,16P,1939,1939-09-15,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1939-03-19,1940-03-13,False,,horizons_tmag,,False,False,False,False,False,,high,12.2,13.5,True,True,False,False,15.713,1939-10-10,0,0.0,0.0,5.185611776858401e-07,6.674192221633679e-05,0.0,0.0,False,True,peak magnitude fainter than 6
16P_1932,16P,16P/Brooks 2,16P,1932,1932-10-09,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1932-04-12,1933-04-07,False,,horizons_tmag,,False,False,False,False,False,,high,12.2,13.5,True,True,False,False,15.572,1932-10-04,0,0.0,0.0,5.904729404069871e-07,7.273604129484938e-05,0.0,0.0,False,True,peak magnitude fainter than 6
16P_1925,16P,16P/Brooks 2,16P,1925,1925-11-01,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1925-05-05,1926-04-30,False,,horizons_tmag,,False,False,False,False,False,,high,12.2,13.5,True,True,False,False,15.699,NaT,0,0.0,0.0,5.25291048450048e-07,6.79268815585988e-05,0.0,0.0,False,True,peak magnitude fainter than 6
16P_1918,16P,16P/Brooks 2,0016P/?,1918,1918-02-13,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1917-08-17,1918-08-12,False,,horizons_tmag,,False,False,False,False,False,,high,12.2,13.5,True,True,False,False,18.283,1917-12-27,0,0.0,0.0,4.861832584649828e-08,1.318825266031195e-05,0.0,0.0,False,True,peak magnitude fainter than 6
16P_1911,16P,16P/Brooks 2,16P,1911,1911-01-08,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1910-07-12,1911-07-07,False,,horizons_tmag,,False,False,False,False,False,,high,12.2,13.5,True,True,False,False,17.651,1910-09-16,0,0.0,0.0,8.70161772151997e-08,1.8921506798079242e-05,0.0,0.0,False,True,peak magnitude fainter than 6
16P_1903,16P,16P/Brooks 2,16P,1903,1903-12-06,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1903-06-09,1904-06-03,False,,horizons_tmag,,False,False,False,False,False,,high,12.2,13.5,True,True,False,False,16.935,1903-09-12,0,0.0,0.0,1.6826740610704672e-07,2.8997155805287505e-05,0.0,0.0,False,True,peak magnitude fainter than 6
16P_1896,16P,16P/Brooks 2,16P/1896 M1,1896,1896-11-04,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1896-05-08,1897-05-03,False,,horizons_tmag,,False,False,False,False,False,,high,12.2,13.5,True,True,False,False,16.382,NaT,0,0.0,0.0,2.800270595010627e-07,4.032044467197228e-05,0.0,0.0,False,True,peak magnitude fainter than 6
16P_1889,16P,16P/Brooks 2,16P/1889 N1,1889,1889-09-30,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1889-04-03,1890-03-29,False,,horizons_tmag,,False,False,False,False,False,,high,12.2,13.5,True,True,False,False,16.008,1889-09-21,0,0.0,0.0,3.9518458892843656e-07,5.11352574285731e-05,0.0,0.0,False,True,peak magnitude fainter than 6
17P_1935,17P,17P/Holmes,0017P/?,1935,1935-07-16,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1935-01-17,1936-01-12,False,,horizons_tmag,,False,False,False,False,False,,high,9.4,14.75,True,True,False,False,15.725,1935-09-20,0,0.0,0.0,5.128613839913648e-07,8.756625214923492e-05,0.0,0.0,False,True,peak magnitude fainter than 6
17P_1928,17P,17P/Holmes,0017P/?,1928,1928-03-26,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1927-09-28,1928-09-22,False,,horizons_tmag,,False,False,False,False,False,,high,9.4,14.75,True,True,False,False,17.232,1928-09-21,0,0.0,0.0,1.2799706167051794e-07,3.8160258300715385e-05,0.0,0.0,False,True,peak magnitude fainter than 6
17P_1920,17P,17P/Holmes,0017P/?,1920,1920-11-20,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1920-05-24,1921-05-19,False,,horizons_tmag,,False,False,False,False,False,,high,9.4,14.75,True,True,False,False,15.851,NaT,0,0.0,0.0,4.566673896495306e-07,7.693651935270411e-05,0.0,0.0,False,True,peak magnitude fainter than 6
17P_1913,17P,17P/Holmes,0017P/?,1913,1913-07-14,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1913-01-15,1914-01-10,False,,horizons_tmag,,False,False,False,False,False,,high,9.4,14.75,True,True,False,False,15.835,1913-09-20,0,0.0,0.0,4.6344691973628744e-07,7.998670627461753e-05,0.0,0.0,False,True,peak magnitude fainter than 6
17P_1906,17P,17P/Holmes,17P,1906,1906-03-14,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1905-09-15,1906-09-10,False,,horizons_tmag,,False,False,False,False,False,,high,9.4,14.75,True,True,False,False,16.673,1906-03-24,0,0.0,0.0,2.1419039907221232e-07,6.758442481631233e-05,0.0,0.0,False,True,peak magnitude fainter than 6
17P_1899,17P,17P/Holmes,17P/1899 L1,1899,1899-04-28,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1898-10-30,1899-10-25,False,,horizons_tmag,,False,False,False,False,False,,high,9.4,14.75,True,True,False,False,16.174,1899-09-06,0,0.0,0.0,3.3915638690582195e-07,8.380189852538694e-05,0.0,0.0,False,True,peak magnitude fainter than 6
17P_1892,17P,17P/Holmes,17P/1892 V1,1892,1892-06-13,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1891-12-16,1892-12-10,False,,horizons_tmag,,False,False,False,False,False,,high,9.4,14.75,True,True,False,False,15.411,1892-09-13,0,0.0,0.0,6.848571591258548e-07,0.0001274080175643772,0.0,0.0,False,True,peak magnitude fainter than 6
18D_1936,18D,18D/Perrine-Mrkos,0018D/?,1936,1936-02-24,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1935-08-28,1936-08-22,False,,horizons_tmag,,False,False,False,False,False,,high,11.5,20.0,True,True,False,False,14.245,1936-02-23,0,0.0,0.0,2.004472027365159e-06,0.00017552303263178182,0.0,0.0,False,True,peak magnitude fainter than 6
18D_1929,18D,18D/Perrine-Mrkos,0018D/?,1929,1929-07-26,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1929-01-27,1930-01-22,False,,horizons_tmag,,False,False,False,False,False,,high,11.5,20.0,True,True,False,False,14.289,1929-07-26,0,0.0,0.0,1.9248637777825307e-06,0.00016920868872059508,0.0,0.0,False,True,peak magnitude fainter than 6
18D_1922,18D,18D/Perrine-Mrkos,0018D/?,1922,1922-12-23,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1922-06-26,1923-06-21,False,,horizons_tmag,,False,False,False,False,False,,high,11.5,20.0,True,True,False,False,12.562,1922-12-21,0,0.0,0.0,9.444957325077067e-06,0.0007739610565934802,0.0,0.0,False,True,peak magnitude fainter than 6
18D_1916,18D,18D/Perrine-Mrkos,0018D/?,1916,1916-05-22,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1915-11-24,1916-11-18,False,,horizons_tmag,,False,False,False,False,False,,high,11.5,20.0,True,True,False,False,14.725,1916-05-22,0,0.0,0.0,1.2882495516931322e-06,0.00011252604535560187,0.0,0.0,False,True,peak magnitude fainter than 6
18D_1909,18D,18D/Perrine-Mrkos,18D/1909 P1,1909,1909-11-01,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1909-05-05,1910-04-30,False,,horizons_tmag,,False,False,False,False,False,,high,11.5,20.0,True,True,False,False,10.156,NaT,0,0.0,0.0,8.661637419723033e-05,0.005272870127157252,0.0,0.0,False,True,peak magnitude fainter than 6
18D_1903,18D,18D/Perrine-Mrkos,0018D/?,1903,1903-04-22,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1902-10-24,1903-10-19,False,,horizons_tmag,,False,False,False,False,False,,high,11.5,20.0,True,True,False,False,14.513,1903-04-22,0,0.0,0.0,1.5660297206860469e-06,0.0001323890472130197,0.0,0.0,False,True,peak magnitude fainter than 6
18D_1896,18D,18D/Perrine-Mrkos,18D/1896 X1,1896,1896-11-25,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1896-05-29,1897-05-24,False,,horizons_tmag,,False,False,False,False,False,,high,11.5,20.0,True,True,False,False,9.502,NaT,0,0.0,0.0,0.00015819763986011523,0.008710418754244153,0.0,0.0,False,True,peak magnitude fainter than 6
19P_1939,19P,19P/Borrelly,0019P/?,1939,1939-06-08,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1938-12-10,1939-12-05,False,,horizons_tmag,,False,False,False,False,False,,high,9.8,14.5,True,True,False,False,14.047,1939-06-08,0,0.0,0.0,2.4054703049880944e-06,0.0003598033002507673,0.0,0.0,False,True,peak magnitude fainter than 6
19P_1932,19P,19P/Borrelly,19P,1932,1932-08-27,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1932-02-29,1933-02-23,False,,horizons_tmag,,False,False,False,False,False,,high,9.8,14.5,True,True,False,False,13.115,1932-09-06,0,0.0,0.0,5.675446054085465e-06,0.0007949388865713515,0.0,0.0,False,True,peak magnitude fainter than 6
19P_1925,19P,19P/Borrelly,19P,1925,1925-10-07,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1925-04-10,1926-04-05,False,,horizons_tmag,,False,False,False,False,False,,high,9.8,14.5,True,True,False,False,12.124,1925-10-27,0,0.0,0.0,1.4138391390945628e-05,0.0017696318248327497,0.0,0.0,False,True,peak magnitude fainter than 6
19P_1918,19P,19P/Borrelly,19P,1918,1918-11-17,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1918-05-21,1919-05-16,False,,horizons_tmag,,False,False,False,False,False,,high,9.8,14.5,True,True,False,False,10.349,NaT,0,0.0,0.0,7.251034976171972e-05,0.005616169601432114,0.0,0.0,False,True,peak magnitude fainter than 6
19P_1911,19P,19P/Borrelly,19P/1911 S1,1911,1911-12-18,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1911-06-21,1912-06-15,False,,horizons_tmag,,False,False,False,False,False,,high,9.8,14.5,True,True,False,False,10.482,1911-12-10,0,0.0,0.0,6.415049325106628e-05,0.005090969173076783,0.0,0.0,False,True,peak magnitude fainter than 6
19P_1905,19P,19P/Borrelly,19P/1904 Y2,1905,1905-01-17,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1904-07-21,1905-07-16,False,,horizons_tmag,,False,False,False,False,False,,high,9.8,14.5,True,True,False,False,11.809,1904-12-29,0,0.0,0.0,1.889731054431676e-05,0.0021367381548604595,0.0,0.0,False,True,peak magnitude fainter than 6
20D_1913,20D,20D/Westphal,20D/1913 S1,1913,1913-11-26,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1913-05-30,1914-05-25,False,,horizons_tmag,,False,False,False,False,False,,high,8.8,10.0,False,False,False,False,9.211,NaT,0,0.0,0.0,0.00020682355559317647,0.02313964436182447,0.0,0.0,False,True,peak magnitude fainter than 6
20D_1852,20D,20D/Westphal,20D/1852 O1,1852,1852-10-13,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1852-04-16,1853-04-11,False,,horizons_tmag,,False,False,False,False,False,,high,8.8,10.0,False,False,False,False,8.864,1852-09-22,0,0.0,0.0,0.0002847082159799285,0.02415812053248089,0.0,0.0,False,True,peak magnitude fainter than 6
21P_1940,21P,21P/Giacobini-Zinner,21P,1940,1940-02-17,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1939-08-21,1940-08-15,False,,horizons_tmag,,False,False,False,False,False,,high,13.2,8.25,False,False,False,False,14.524,1940-02-17,0,0.0,0.0,1.5502437888710432e-06,0.0001645176199390319,0.0,0.0,False,True,peak magnitude fainter than 6
21P_1933,21P,21P/Giacobini-Zinner,21P,1933,1933-07-15,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1933-01-16,1934-01-11,False,,horizons_tmag,,False,False,False,False,False,,high,13.2,8.25,False,False,False,False,13.68,1933-07-11,0,0.0,0.0,3.3728730865886857e-06,0.00034971238703125775,0.0,0.0,False,True,peak magnitude fainter than 6
21P_1926,21P,21P/Giacobini-Zinner,21P,1926,1926-12-11,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1926-06-14,1927-06-09,False,,horizons_tmag,,False,False,False,False,False,,high,13.2,8.25,False,False,False,False,13.451,1926-12-14,0,0.0,0.0,4.164856093407406e-06,0.00040230349157424215,0.0,0.0,False,True,peak magnitude fainter than 6
21P_1920,21P,21P/Giacobini-Zinner,0021P/?,1920,1920-05-18,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1919-11-20,1920-11-14,False,,horizons_tmag,,False,False,False,False,False,,high,13.2,8.25,False,False,False,False,14.416,1920-05-16,0,0.0,0.0,1.7123794212449248e-06,0.00017931044153572526,0.0,0.0,False,True,peak magnitude fainter than 6
21P_1913,21P,21P/Giacobini-Zinner,21P/1913 U1,1913,1913-11-02,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1913-05-06,1914-05-01,False,,horizons_tmag,,False,False,False,False,False,,high,13.2,8.25,False,False,False,False,11.671,NaT,0,0.0,0.0,2.1458531598843704e-05,0.001509319877536339,0.0,0.0,False,True,peak magnitude fainter than 6
21P_1907,21P,21P/Giacobini-Zinner,0021P/?,1907,1907-05-19,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1906-11-20,1907-11-15,False,,horizons_tmag,,False,False,False,False,False,,high,13.2,8.25,False,False,False,False,14.182,1907-05-16,0,0.0,0.0,2.1242224773886946e-06,0.00020583188837351726,0.0,0.0,False,True,peak magnitude fainter than 6
21P_1900,21P,21P/Giacobini-Zinner,21P/1900 Y1,1900,1900-11-28,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1900-06-01,1901-05-27,False,,horizons_tmag,,False,False,False,False,False,,high,13.2,8.25,False,False,False,False,12.721,1900-12-05,0,0.0,0.0,8.158306174490077e-06,0.0006792187657609764,0.0,0.0,False,True,peak magnitude fainter than 6
22P_1939,22P,22P/Kopff,22P,1939,1939-03-13,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1938-09-14,1939-09-09,False,,horizons_tmag,,False,False,False,False,False,,high,11.9,9.75,False,False,False,False,15.778,1939-04-16,0,0.0,0.0,4.884273784229247e-07,0.00011681630398273571,0.0,0.0,False,True,peak magnitude fainter than 6
22P_1932,22P,22P/Kopff,22P,1932,1932-08-21,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1932-02-23,1933-02-17,False,,horizons_tmag,,False,False,False,False,False,,high,11.9,9.75,False,False,False,False,14.076,1932-06-24,0,0.0,0.0,2.3420706947938213e-06,0.0003498591090745895,0.0,0.0,False,True,peak magnitude fainter than 6
22P_1926,22P,22P/Kopff,22P,1926,1926-01-28,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1925-08-01,1926-07-27,False,,horizons_tmag,,False,False,False,False,False,,high,11.9,9.75,False,False,False,False,16.229,1926-02-08,0,0.0,0.0,3.2240368719181867e-07,7.801031753614051e-05,0.0,0.0,False,True,peak magnitude fainter than 6
22P_1919,22P,22P/Kopff,22P/1919 O1,1919,1919-06-28,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1918-12-30,1919-12-25,False,,horizons_tmag,,False,False,False,False,False,,high,11.9,9.75,False,False,False,False,13.403,1919-07-08,0,0.0,0.0,4.353113592296377e-06,0.0005160698109190639,0.0,0.0,False,True,peak magnitude fainter than 6
22P_1912,22P,22P/Kopff,0022P/?,1912,1912-11-25,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1912-05-29,1913-05-24,False,,horizons_tmag,,False,False,False,False,False,,high,11.9,9.75,False,False,False,False,16.134,NaT,0,0.0,0.0,3.518843888209577e-07,8.607350484711032e-05,0.0,0.0,False,True,peak magnitude fainter than 6
22P_1906,22P,22P/Kopff,22P/1906 Q1,1906,1906-05-03,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1905-11-04,1906-10-30,False,,horizons_tmag,,False,False,False,False,False,,high,11.9,9.75,False,False,False,False,14.634,1906-07-13,0,0.0,0.0,1.4008769839545833e-06,0.00024861163520821175,0.0,0.0,False,True,peak magnitude fainter than 6
23P_1919,23P,23P/Brorsen-Metcalf,23P/1919 Q1,1919,1919-10-17,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1919-04-20,1920-04-14,False,,horizons_tmag,,False,False,False,False,False,,high,7.8,8.0,True,True,False,False,4.305,1919-09-10,65,70.025,86.679461,0.018967059212111465,0.827061128447171,187.76715358010344,610.5345234868918,True,False,
24P_1935,24P,24P/Schaumasse,0024P/?,1935,1935-09-15,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1935-03-19,1936-03-13,False,,horizons_tmag,,False,False,False,False,False,,high,14.5,9.25,False,False,False,False,16.688,1935-09-15,0,0.0,0.0,2.1125159662408515e-07,2.6099228357645844e-05,0.0,0.0,False,True,peak magnitude fainter than 6
24P_1927,24P,24P/Schaumasse,24P,1927,1927-10-01,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1927-04-04,1928-03-29,False,,horizons_tmag,,False,False,False,False,False,,high,14.5,9.25,False,False,False,False,16.591,1927-10-01,0,0.0,0.0,2.3099362801731805e-07,2.880276123084059e-05,0.0,0.0,False,True,peak magnitude fainter than 6
24P_1919,24P,24P/Schaumasse,24P/1919 U1,1919,1919-10-20,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1919-04-23,1920-04-17,False,,horizons_tmag,,False,False,False,False,False,,high,14.5,9.25,False,False,False,False,16.354,1919-10-20,0,0.0,0.0,2.8734258866748716e-07,3.563968693277415e-05,0.0,0.0,False,True,peak magnitude fainter than 6
24P_1911,24P,24P/Schaumasse,24P/1911 X1,1911,1911-11-13,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1911-05-17,1912-05-11,False,,horizons_tmag,,False,False,False,False,False,,high,14.5,9.25,False,False,False,False,16.236,NaT,0,0.0,0.0,3.2033176008528085e-07,4.2756997046947075e-05,0.0,0.0,False,True,peak magnitude fainter than 6
25D_1937,25D,25D/Neujmin 2,0025D/?,1937,1937-11-20,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1937-05-24,1938-05-19,False,,horizons_tmag,,False,False,False,False,False,,high,12.5,15.0,True,True,False,False,15.709,NaT,0,0.0,0.0,5.204751511705226e-07,7.047723570058871e-05,0.0,0.0,False,True,peak magnitude fainter than 6
25D_1932,25D,25D/Neujmin 2,0025D/?,1932,1932-06-17,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1931-12-20,1932-12-14,False,,horizons_tmag,,False,False,False,False,False,,high,12.5,15.0,True,True,False,False,15.74,1932-06-12,0,0.0,0.0,5.058246620031138e-07,6.805166214572658e-05,0.0,0.0,False,True,peak magnitude fainter than 6
25D_1927,25D,25D/Neujmin 2,25D/1926 V2,1927,1927-01-16,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1926-07-20,1927-07-15,False,,horizons_tmag,,False,False,False,False,False,,high,12.5,15.0,True,True,False,False,14.257,1927-01-31,0,0.0,0.0,1.982439762872641e-06,0.00024709161342767493,0.0,0.0,False,True,peak magnitude fainter than 6
25D_1921,25D,25D/Neujmin 2,0025D/?,1921,1921-08-15,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1921-02-16,1922-02-11,False,,horizons_tmag,,False,False,False,False,False,,high,12.5,15.0,True,True,False,False,16.197,1921-08-14,0,0.0,0.0,3.320473357975072e-07,4.369510637975913e-05,0.0,0.0,False,True,peak magnitude fainter than 6
25D_1916,25D,25D/Neujmin 2,25D/1916 D1,1916,1916-03-11,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1915-09-13,1916-09-07,False,,horizons_tmag,,False,False,False,False,False,,high,12.5,15.0,True,True,False,False,12.359,1916-03-01,0,0.0,0.0,1.138675561950211e-05,0.0009408963964538657,0.0,0.0,False,True,peak magnitude fainter than 6
26P_1937,26P,26P/Grigg-Skjellerup,26P,1937,1937-05-23,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1936-11-24,1937-11-19,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,14.394,1937-06-15,0,0.0,0.0,1.7474308552673234e-06,0.00013357665674912158,0.0,0.0,False,True,peak magnitude fainter than 6
26P_1932,26P,26P/Grigg-Skjellerup,26P,1932,1932-05-12,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1931-11-14,1932-11-08,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,13.381,1932-06-04,0,0.0,0.0,4.442219354710549e-06,0.000262274611534447,0.0,0.0,False,True,peak magnitude fainter than 6
26P_1927,26P,26P/Grigg-Skjellerup,26P/1927 F1,1927,1927-05-10,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1926-11-11,1927-11-06,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,12.934,1927-06-01,0,0.0,0.0,6.705018801628409e-06,0.0003461736733803364,0.0,0.0,False,True,peak magnitude fainter than 6
26P_1922,26P,26P/Grigg-Skjellerup,26P/1922 K1,1922,1922-05-15,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1921-11-16,1922-11-11,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,13.567,1922-06-09,0,0.0,0.0,3.7428291224080526e-06,0.0002294302040959638,0.0,0.0,False,True,peak magnitude fainter than 6
26P_1917,26P,26P/Grigg-Skjellerup,0026P/?,1917,1917-05-22,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1916-11-23,1917-11-18,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,14.314,1917-06-16,0,0.0,0.0,1.8810485289187044e-06,0.00013937234132573186,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
26P_1912,26P,26P/Grigg-Skjellerup,0026P/?,1912,1912-05-29,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1911-12-01,1912-11-25,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,14.831,1912-06-22,0,0.0,0.0,1.1684227381673314e-06,9.723391150391686e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
26P_1907,26P,26P/Grigg-Skjellerup,0026P/?,1907,1907-06-01,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1906-12-03,1907-11-28,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,15.01,1907-06-24,0,0.0,0.0,9.908319448927665e-07,8.574304635446296e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
26P_1902,26P,26P/Grigg-Skjellerup,26P/1902 O1,1902,1902-07-03,,AERITH,Appeared before discovery,,True,retrospective_pre_discovery,high,,False,,,1902-01-04,1902-12-30,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,15.597,1902-07-25,0,0.0,0.0,5.770321353329293e-07,4.845496141077256e-05,0.0,0.0,False,True,peak magnitude fainter than 6
26P_1897,26P,26P/Grigg-Skjellerup,0026P/?,1897,1897-09-02,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1897-03-06,1898-03-01,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,17.004,1897-09-25,0,0.0,0.0,1.5790649727284261e-07,1.4682018964904458e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
26P_1892,26P,26P/Grigg-Skjellerup,0026P/?,1892,1892-11-07,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1892-05-11,1893-05-06,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,17.053,NaT,0,0.0,0.0,1.5093848966549489e-07,1.401896638595214e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
26P_1888,26P,26P/Grigg-Skjellerup,0026P/?,1888,1888-01-13,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1887-07-17,1888-07-11,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,16.561,1887-12-26,0,0.0,0.0,2.374652143651672e-07,2.1560188174649762e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
26P_1883,26P,26P/Grigg-Skjellerup,0026P/?,1883,1883-03-18,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1882-09-19,1883-09-14,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,15.104,1883-01-29,0,0.0,0.0,9.086570489581463e-07,7.09051067800004e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
26P_1878,26P,26P/Grigg-Skjellerup,0026P/?,1878,1878-03-09,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1877-09-10,1878-09-05,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,15.796,1878-01-28,0,0.0,0.0,4.803966829296803e-07,4.451847459572846e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
26P_1873,26P,26P/Grigg-Skjellerup,0026P/?,1873,1873-02-16,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1872-08-20,1873-08-15,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,16.383,1873-01-14,0,0.0,0.0,2.7976926378546487e-07,2.7687881164020857e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
26P_1868,26P,26P/Grigg-Skjellerup,0026P/?,1868,1868-02-03,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1867-08-07,1868-08-01,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,16.584,1868-01-05,0,0.0,0.0,2.3248771015016427e-07,2.2927305916260967e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
26P_1863,26P,26P/Grigg-Skjellerup,0026P/?,1863,1863-01-28,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1862-08-01,1863-07-27,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,16.618,1863-01-03,0,0.0,0.0,2.253201335629485e-07,2.2130826114845944e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
26P_1858,26P,26P/Grigg-Skjellerup,0026P/?,1858,1858-01-23,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1857-07-27,1858-07-22,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,16.657,1858-01-02,0,0.0,0.0,2.173701975157113e-07,2.148773051124841e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
